priority_rank,island,state,ecoregion,latitude,longitude,marine_park,survey_year,live_coral_cover_pct,lcc_change_rate,noaa_max_dhw,grp_disturbance_indicators,grp_pollution_indicators,impact_anchor,impact_trash,impact_bleaching,confidence,predicted_next_change_pct_per_year,prediction_lower,prediction_upper,priority_tier,evidence,recommended_next_step
1,Labuan,Sabah,North Borneo,5.3167,115.2167,Labuan Marine Park,2025,24.23,-7.345,4.04,1.72,37.81,0,0,0,PDF geometry only - not cross-checked,-11.973949241216234,-19.790896976932306,-4.157001505500161,High screening priority,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
2,Kapas,Terengganu,Sunda Shelf,5.2167,103.2667,Terengganu Marine Park,2025,52.63,5.11,2.05,3.13,1.5,0,0,1,"mixed - markdown primary, PDF filled gaps",-4.4979093676300685,-12.314857103346142,3.3190383680860043,High screening priority,Modelled decline; no single dominant observed stressor,Prioritise field validation before imposing restrictions
3,Lankayan,Sabah,North Borneo,6.5028,117.9239,Sugud Islands Marine Conservation Area (SIMCA),2025,51.04,1.51,4.04,15.0,6.67,0,1,1,"mixed - markdown primary, PDF filled gaps",-3.781391061273908,-11.598338796989982,4.035556674442165,High screening priority,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
4,Seri Buat,Pahang,Sunda Shelf,2.6833,104.1333,Tioman Marine Park Buffer,2025,54.22,-7.84,2.05,14.38,2.34,1,1,0,"mixed - markdown primary, PDF filled gaps",-3.6327788556819818,-11.449726591398054,4.1841688800340915,High screening priority,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
5,Mertang,Johor,Sunda Shelf,2.46,103.98,Mersing Marine Park,2025,58.33,-11.25,1.88,22.5,4.69,1,1,0,"mixed - markdown primary, PDF filled gaps",-3.4106833307175433,-11.227631066433617,4.406264404998529,High screening priority,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
6,Mensirip,Johor,Sunda Shelf,2.45,103.95,Mersing Marine Park,2025,54.17,-4.66,1.88,5.0,1.98,0,1,1,"mixed - markdown primary, PDF filled gaps",-3.188051107076818,-11.00499884279289,4.628896628639255,High screening priority,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
7,Tenggol,Terengganu,Sunda Shelf,4.8,103.6833,Terengganu Marine Park,2025,54.17,-2.91,2.05,18.13,6.88,0,1,1,"mixed - markdown primary, PDF filled gaps",-3.114732083281549,-10.931679818997623,4.702215652434524,High screening priority,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
8,Sibu,Johor,Sunda Shelf,2.2167,104.0667,Mersing Marine Park,2025,52.81,2.08,1.88,10.63,9.69,1,1,1,"mixed - markdown primary, PDF filled gaps",-3.1012994218603427,-10.918247157576415,4.715648313855731,High screening priority,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
9,Tinggi,Johor,Sunda Shelf,2.3,104.1167,Mersing Marine Park,2025,52.5,-4.22,1.88,11.41,11.72,1,1,1,"mixed - markdown primary, PDF filled gaps",-2.97428177646884,-10.791229512184913,4.842665959247233,High screening priority,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
10,Tun Sakaran Marine Park,Sabah,North Borneo,4.6,118.7833,Tun Sakaran Marine Park,2025,51.77,-4.01,4.04,15.21,3.59,1,0,1,"mixed - markdown primary, PDF filled gaps",-2.9534172265123044,-10.770364962228378,4.863530509203768,High screening priority,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
